,Coordinates,Oscillator_period,Genome,Age,status
creature_372,"['x_95', 'y_64']",18,"['8CB2CDE4', 'BEAFA4B4', 'E6A1FD0A', 'EDCD4A5D', '5EF035F6', '664CEDD2', '4FFF8241', '94CDE3C2', 'E0491B3E', '2171FC85', 'B600BC13', 'BAEEB524', '20222F5B', 'E1516BB6', 'BB5CDBF3', '675CE602', 'CE2D7832', '2E95AD4F', 'F1F7A906', '004AE9B9', 'E0785043', '6F137212', 'B995F85D', '4CA854C0']",57,unconfirmed
creature_373,"['x_92', 'y_57']",10,"['7B461EAC', '35EFC06A', '844C5983', 'B5705011', 'B79C6CBC', '5609C6C1', 'D67269B2', '942C04D3', 'FF38E64A', '2C0FEFA8', '5D2CA338', '3CEDA56E', '4D617B8E', '90680C3C', 'F2B3C797', 'D3911352', '65022D35', 'A6C593F5', 'B2E75211', 'CF496A77', 'FF26819A', 'BC02220E', 'ED34DC2D', '9934CA2D']",57,unconfirmed
creature_374,"['x_70', 'y_71']",19,"['2852659C', 'A09F7BDF', '71550AF5', '42D6B22D', '7EE0CD80', '2D04199F', '469AB1B0', '844F2548', '8FE7FCCD', '9D020454', 'F126E60F', '09F41F69', '31161C54', '9FC16E6B', 'E4D76705', 'FDC651CE', '1DCA6087', '11EE2A66', 'B6C826F6', '8BF6C498', '2D6768F7', 'FCEA31E9', '6C746C5B', '33BB0B28']",57,unconfirmed
creature_375,"['x_88', 'y_0']",10,"['F18A5A76', 'F0E0A4AB', 'E8AA80EE', 'DDE490C8', 'ED340226', '4E34999B', 'F7E9F474', 'F004F70B', 'DA196F2C', 'FD556381', 'E88EE797', '61213847', '2411A3F1', '4BF1C8FC', '78461CDA', '80A1FDFD', 'A98E5F71', '4B541468', '6CCE6BA1', '47B0CE19', '033F9906', '50D96F08', '6C2337C2', '153B86F4']",57,unconfirmed
creature_376,"['x_101', 'y_25']",10,"['2727952F', '5EF12090', 'CC1E183C', '986B4314', 'E9010184', 'D6C55B70', 'C00FB9AD', '93BDDDC6', '87B52645', 'F5D1E39C', '3B6E54A3', '2BEFC713', '013CB0BA', '6AE16D63', 'BE8A3E3C', 'DEE430AC', '24925BC4', '48DD7A2F', 'A580C5E3', 'E09DD410', '7CE010FC', '1E9D9549', 'C7A6D29C', '9C51F18A']",57,unconfirmed
creature_377,"['x_86', 'y_15']",15,"['0A09F078', '70FCE3CE', '7AE94A56', '673C7493', 'D39EAC65', '001A1FDD', 'B971430B', '1DBE767D', '70196FF4', '5788916D', '708ED179', '0DEAFFBA', '2BC095E6', '70C04316', 'DDE68CD8', 'E774C316', 'D439EC51', 'EC812CC6', 'F49CF50F', 'B567F6B3', 'D863A686', '69F61457', 'ABB73F27', 'B80F42BA']",57,unconfirmed
creature_378,"['x_2', 'y_89']",10,"['BA8523CA', '220AF66D', 'A5CBD1A2', 'B971430B', 'A75F3CAD', 'D063A686', 'AE97B958', 'F39EAC65', '27D9FE6A', '86B7914A', '2B6CFA40', '70196FF4', '74A8DEE0', '585ADA50', '5993BD8A', '23048CE4', '951CD7C8', 'DDEA1E14', 'BD938CC4', 'CC40DB3F', 'EF61C0D6', '44755471', 'E0D6BAA8', '0DEAFFBA']",57,unconfirmed
creature_379,"['x_38', 'y_101']",42,"['C495BECA', '1767A058', '6E7F626C', 'A8048CD8', 'DF1D8BDA', '72502338', 'AAB41B6F', '92DE23DC', 'E0A8526E', '4E2C9144', 'F663B29C', 'F1AFD7E9', 'BF7AB8D0', 'DD39B8F9', '373D9E1B', 'FB3AF46F', '07004612', '7B3CAADB', 'B462DC85', 'A035385B', 'FAFFAF40', '0A891EF3', '0E42368E', '58413D4D']",57,unconfirmed
creature_380,"['x_42', 'y_4']",24,"['D627E6A2', '4F93BBA3', '52C07921', 'D84923B4', 'F0BEDD32', 'C81EBB89', 'D5D70A3A', '805ABA85', 'DAD10ABF', '97F03074', '2BA0B9FA', 'E0DB2E70', 'B16F5081', '7B44588A', 'A60C4B3E', '56F2EF0B', '49AD6B31', 'D925CFA5', '9D6638B0', '121BB1C6', '0D2D2ED7', '5A4921E6', '667D5EA3', 'C2FA6061']",57,unconfirmed
creature_381,"['x_65', 'y_0']",22,"['E3BA6DF2', 'FCEA31E9', '79E8C3A4', 'D07BD467', '6C19B977', '11EE2A66', 'C74009C6', '70DB9E90', '30172647', '6DF8E6E7', '1019F9A3', '7BEB5E5D', 'CF3E7190', 'B18B3C08', '34DB63EE', 'EBB34B95', '04521547', '88EDAAD4', '2B848123', 'A08F07B8', 'C3EFF423', 'F126E60F', '665C407F', '09F41F69']",57,unconfirmed
creature_382,"['x_95', 'y_0']",10,"['CD72CCAB', 'E8A4B847', 'D1132372', 'EF3C741D', 'EB51F268', '98AD0D5C', '7D2EE53B', 'AA659577', 'A200530B', 'BF131696', '9593E722', 'EC78BDD0', '738398ED', 'E153DA6A', 'A80377D5', '74A2F301', '7F189793', 'F2896085', '02360435', '758C16B8', '49CB6D39', 'F8EE1F7E', 'ED8FA115', 'C97D44B1']",57,unconfirmed
creature_383,"['x_92', 'y_75']",10,"['9127467B', '36E9C3F3', '85AAE068', '33A8FA2B', 'CCF00151', 'F1DBFEF9', 'E85F24AE', '0347BD36', 'E8E8714F', 'A6FCD5F4', '93FAF656', 'E9D82F56', '550D1E0F', '40C5AC9C', 'ED3F601F', '142A9AD6', 'B554BC27', 'CED50AE7', 'E81FE14E', '51B1C738', '7AD7B950', '81F3BB26', 'A86E359B', 'F75C9E27']",57,unconfirmed
creature_384,"['x_96', 'y_64']",10,"['23208A04', 'D7AE5D5A', '4F4B30BD', 'C44E3E46', '9D179F8B', '9CAF32F1', 'C919D2EE', 'A769E83B', '19478D5A', 'DA878823', '06F5B898', 'D1574487', 'C89A6A54', 'BB7D1623', 'D44CD9EE', '15650D32', '5C252BDD', '39AC189C', '97A4A87C', '95CDDE9B', '0319A751', '99F6BBD9', '9A91E2E8', '74EBC956']",57,unconfirmed
creature_385,"['x_96', 'y_71']",10,"['BE0A028D', '78F50172', '054DC78D', '190A88A7', 'F7176AFD', '1D41B671', '986B4314', '67E934C2', '2BEFC713', '87B52645', '590A1022', '7CE010FC', '694A0115', '6AE16D63', 'D6C55B70', 'EF72E06B', '45B2452E', 'C7A6D29C', '9381612E', 'E09DD410', '083BBAFB', 'E9010184', '30C1A1D3', '2727952F']",57,unconfirmed
creature_386,"['x_56', 'y_107']",65,"['BDA178AB', '4381F679', '99EABF48', 'E81FE14E', '9F6B5416', 'F1DBFEF9', '81F3BB26', '632B4EF7', '6502D04C', '0347BD36', 'A6FCD5F4', 'E608409E', '2E22F95A', 'A09107C4', '0AB55BE3', 'B71F092D', '7553145A', '1384DC60', '9AF4F468', '62C1147F', 'BCE80F2D', 'EE08A7E2', '209232AE', '36E9C3F3']",57,unconfirmed
creature_387,"['x_50', 'y_8']",10,"['A3CCA028', 'DAB002D3', '1EB5B4F7', 'BEE521DF', '9E8EBE81', '28AB2A6A', 'F2F3C9CA', '40F7E3C1', '9138C602', 'FFC07975', 'E5DAEC95', 'E6AA9C26', '045F8D42', 'E8DBD749', '429EC71A', 'F95701FD', '0C8C35E8', '8105CE43', 'F0D641AA', 'C8242A13', '917611C5', 'F2BE2A95', '97C02F5C', '597A13B9']",57,unconfirmed
creature_388,"['x_80', 'y_1']",10,"['C7A238C3', '883B44F2', '5455E9AB', 'E7A20C37', '594F0927', '246949ED', 'F0F26DB0', '88C93124', '25A738CD', 'E26DF881', '0971F9BB', '229CA469', '41E772FD', '5C0D6636', '3A7C3DDE', 'DA1B5674', 'F77A2EF6', '8F2A7C1D', '74A3EC5C', '1A9EC5AB', '217F434D', 'E572F1E3', 'E34AA3F0', 'FB9EC281']",57,unconfirmed
creature_389,"['x_51', 'y_17']",10,"['F5BFDB35', 'B546F602', 'A25E685B', 'C171BE04', 'B922D621', '0FE37E5C', '450A8BAF', 'C1D3AE2E', 'AB9315CE', 'B6454031', '875B2CBD', '8EAA604D', '1CE0D1D7', 'AD7A9828', '6D3A52C1', '77F1CB80', '9FC3E3F5', '9B0E3EEB', '9F14BA94', 'CF61D744', '8D302B10', '7071420C', '9491640D', '69B03024']",57,unconfirmed
creature_390,"['x_37', 'y_0']",50,"['C167264C', '05381BB2', '33D66B6A', '55EBECCD', 'ED29DBE7', 'A60E5B5F', '4080AD75', '988BFDCC', '5DBE7D4C', 'D64C2B26', 'F6802309', '34048B9D', 'C012EFD3', '89FCBBB8', 'B3FE6B07', 'AEA44465', '49C462E8', '9CBB970A', '182574B8', '144186A8', '763B6D41', 'A3A0C3D0', 'BAAB0722', 'CF1EBD81']",57,unconfirmed
creature_391,"['x_127', 'y_66']",67,"['3E04255F', '3A3E399A', 'C34BDE41', 'B0782CC6', '91FC66F4', '5C463166', '70FCF875', '9E5CFF2E', 'DBEC2377', '208A4EE3', 'CE7B08FE', '5181FC56', '429EC71A', 'B56E46B0', 'FB7CF43D', '5C6B077E', 'ED4305C2', 'DEC42881', 'B7BA8CEA', '432CB6C1', '735EEC52', '1ADEDCCA', '0C8C35E8', '40F7E3C1']",57,unconfirmed
creature_392,"['x_127', 'y_35']",10,"['2FFE05F0', '4F4C567E', '230F8C2F', '29B2D76E', '5CA3FB3C', '929B96D0', '656B3F37', 'B7A6946B', '9DEB88DD', 'D9994B28', '217D164B', 'DF6AA058', '4A2D655A', '427EA080', '9D745F76', '6BE424C7', '4583D8B6', '8C18A1BA', '51B59C23', '9E85B12F', '6ABCDAC0', '91B8B0EB', '4980E4DA', '6F1D8803']",57,unconfirmed
creature_393,"['x_63', 'y_87']",12,"['CA0D32C3', '886B0B81', 'A08F07B8', '84986253', 'D63AEBFA', '6E2EEB76', 'C000899E', '1019F9A3', '04521547', 'FEBA4C39', '896CBC79', '2749F943', '73FD5E59', 'F7DDC94C', 'DC1B3142', 'EBB35B95', '2F25B979', '6C160731', 'DC8AD4AF', '43D0907B', 'E3BA6DF2', 'D73109C2', 'D5458658', '22F7D265']",57,unconfirmed
creature_394,"['x_85', 'y_6']",12,"['D92DF2E9', 'A153AFFC', '621FD1ED', '17A73825', '20F4A0DF', '57CDA353', '39B227A5', '116B7B7D', 'E240515F', '4326F5D2', '09BE06CE', 'B114D7BE', '4EA2B69D', 'D2D9C881', '9AEB7D14', '96422B3B', '9CD51A01', '1B325F18', 'B17A389C', '334D7FC6', '2F5B89FA', '37ED1FC0', '69812850', '150DDA1F']",57,unconfirmed
creature_395,"['x_110', 'y_16']",10,"['5B302EAA', '111FA100', 'F5A93940', '3EC663B7', '1400A98E', '3D86908F', '101265A0', 'EE08052C', '1D7C1870', '626E3AEA', '4BD0659F', 'CDCFCD30', '9E31072B', 'B67A786B', '1A844B95', '808031F9', '180863AA', '49327184', '56B1D2F5', 'A8B1604F', 'B0E71D37', '2CDDBA5A', '95D5B4BA', '0A43371D']",57,unconfirmed
creature_396,"['x_122', 'y_0']",10,"['B36579CC', '886B05A0', '4215903A', 'B115DC9D', '89F5777B', '74C620A9', '929B96D0', '0392FAAE', 'E76FD62F', 'E318C27E', '1291F3BA', '14593C71', 'E273529C', '14B7D383', 'AE63FECB', '6DE2B10C', '2E903A02', 'A04E0E74', '6B8CA017', '8CC9099C', 'D9994B28', '1EE5AA2A', 'D8DD6133', 'D939350C']",57,unconfirmed
creature_397,"['x_126', 'y_7']",10,"['E334758E', 'F58DD222', '0600626C', 'BC4D2027', 'BB884ED5', 'C713F456', '25005BBB', 'FC184F37', 'CC375355', '74F84126', '9CFC377A', '9457835C', '7CE73CB5', '574E0FDB', '902C6E59', 'A8650ADE', '5AA02977', '9BDAA0F7', '04415188', '288535A2', 'E0703EB6', '600D340D', '6325D3CE', 'BA9167C3']",57,unconfirmed
creature_398,"['x_16', 'y_0']",24,"['438221A9', 'E9F85929', '35EFC06A', 'FF26819A', '8BA57DEC', 'B2E75211', '11326FC2', '69109C58', '59BDFE8B', '54AA121A', '14AC8B0C', 'F2B3C797', '1CAC7D7E', 'B5705011', 'B8C966C7', '3EF33658', '0409B873', '1C86743D', '4D617B8E', 'CF496A77', '7B461EAC', '844C5983', 'A1E065D9', '387A9F4B']",57,unconfirmed
creature_399,"['x_0', 'y_2']",10,"['7FAF4965', '6BE928E7', '8E9ECB81', '11326FC2', 'A6C593F5', '5C371505', '54AA121A', 'D31011A7', '7B461EAC', '0D3B9BCD', '7BD7AAAD', '0571D8D2', '0409B873', 'E53EB4EA', 'B5705011', 'B2914809', '3AAF9C57', '54B8A151', '844C5983', 'AC0D47A3', 'B2E75211', '8CCF3C68', 'A1E065D9', '65022D35']",57,unconfirmed
creature_400,"['x_81', 'y_123']",10,"['2C6750AA', 'F5C90A06', '94333B0D', 'FA4390D9', 'AD26217A', 'C392C690', '8ABA839C', 'B923C3DD', 'EA8B1169', '0AA61742', '9C8E3ECB', '45346143', '8CC26B12', 'A36E8819', '799025C2', '2FD87B80', '2C2C65E3', 'F3299DA9', '08A5873C', '2FA2EC9D', '25DC8513', 'AA74EA20', '245AE12E', '2B7F254F']",57,unconfirmed
creature_401,"['x_103', 'y_98']",10,"['1C032B8B', '01727323', 'B5C50710', '94B67AE2', '6FC9D767', 'DEE09A30', 'BF99ECAA', 'B8DFE120', '5C988AA1', '1B6883D5', '6E858B27', '767DE1FC', 'AB88C43D', '37DB886E', 'EC25ED2B', '44D52617', '8217DCF9', '9EC9085E', 'C49A0989', 'DAB5A90E', '5D557B55', 'FC398EA2', 'D85AFD35', 'B5A2DAAB']",57,unconfirmed
creature_402,"['x_124', 'y_117']",10,"['49AD6B31', 'BDA554F8', 'C4DCF54B', '2384A6EC', 'F0D641AA', 'D925CFA5', '5B5AF155', '9FA20271', '4F93BBA3', '917611C5', 'F183DA52', 'C2FA6061', 'F0D6B9BD', 'F7960351', '5F0032C7', 'C25571B0', 'E8DBD749', '79146F60', 'B16F5081', '790A1088', '2F9A9BDA', 'B803F8BA', '0115AA21', '97C02F5C']",57,unconfirmed
creature_403,"['x_45', 'y_5']",12,"['291C5939', '7A4E0BC9', '09057C13', 'D73109C2', '4AD40277', '22F7D265', 'A30425C5', '373A2EEF', '882B0B81', 'C8500D24', 'D63AEBFA', 'C034E976', '148B943E', '271833C2', 'A04A1509', 'C10FE6FC', '19E4B665', '29CA6EEE', 'A1310F9D', '196040E0', 'A6B36EC9', 'FFE3E0F5', 'A89FDE37', '44028C96']",57,unconfirmed
creature_404,"['x_38', 'y_1']",10,"['E017DA39', '7B461EAC', '8675CBD8', 'E1DC1936', 'B8DD4B05', 'FC482779', '844C5983', 'CF496A77', '54B8A151', '54AA121A', '3A6609C5', '2C1DB166', 'FF26819A', '11326FC2', 'CB82A102', '7E98F61E', '0409B873', '60396E53', 'A0F1FBFD', '8E9ECB81', 'A5C46FD1', '1CAC7D7E', '65022D35', '3E444FDB']",57,unconfirmed
creature_405,"['x_29', 'y_37']",10,"['7597EF67', 'B1475B53', '73462A6C', 'AC2B0722', 'B56F6028', '03A42170', '150DDA1F', '1374CCCC', 'D92DF2E9', 'D65D8617', 'AC2BBB4C', 'B9EA6A32', 'C2E53196', '78635B4A', '48AD5927', '74E08B75', '1B325F18', '58412CDC', '334D7FC6', '55BD4F75', 'A7632D81', '17A72825', '116B7B7D', '261072BE']",57,unconfirmed
creature_406,"['x_125', 'y_26']",10,"['3A952A5B', '40DFBA0F', 'E74894B2', '6B530C3E', 'DE06F9A3', '5634F226', 'B8DFE120', 'EC5A3800', '26AAFB77', '1F78A6C8', '849DECE1', 'FC398EA2', 'AAE0CA3B', 'FD061BF0', '94B67AE2', 'D59F39B6', '25AF54BB', '70605B1A', '1B6883D5', 'A288699C', 'BF99ECAA', '054F2967', '7060650C', '3E487975']",57,unconfirmed
creature_407,"['x_31', 'y_58']",10,"['F6019B58', '4ED2485D', '050F6A4A', '8A657DC8', 'D83EB8D3', 'ED9A0FBE', 'FDB00AD0', '3AD4047D', '5A0C3F2F', 'BAE2B453', 'E7D709A6', 'E7A324C9', '80D3449E', '6C4065E1', 'DE10F524', 'D8AC14FC', 'EDA5F0DD', 'C760C7B8', '9AC27DD0', '5ADDC795', 'EF72E06B', 'CBA49281', '21D72C7D', '9381612E']",57,unconfirmed
creature_408,"['x_59', 'y_73']",11,"['B3FE6B07', 'A3A0C3D0', '78E06A82', '60BB600C', '7B484FC8', 'C12D2514', '2CE02109', 'F64410AB', 'A35E99C7', '388F5F5C', 'F07E74AD', 'C0B2134F', '13BC345E', '763B6D41', '1D672C77', '007113CE', 'E2E5C46B', 'EE56A0E7', '6E12E6A0', '8218212C', '9B8116DA', '52E8E28C', 'A60E5B5F', 'A97FFFA7']",57,unconfirmed
creature_409,"['x_22', 'y_0']",10,"['40F1579C', '8D494B79', 'DB69C4EE', 'AC2BBB4C', '6E32D404', '70F1C008', 'AABF4C7B', 'B4E0E6F8', '7E9FD31E', '03A42170', '55D97A5D', '48AD5927', 'F6174463', '7597EF67', 'E50E6388', '3208D249', '73462A6C', '1035B1DD', '261072BE', '56FE5190', '25F00858', 'E11738AC', '1374CCCC', '78635B4A']",57,unconfirmed
creature_410,"['x_127', 'y_41']",10,"['A35E99C7', '5F1F9727', 'DFED440F', 'B622706B', '1E438AF0', '52E8E28C', '78E06A82', 'FAFD525D', 'C4DE4C17', '589772CB', '684997C5', '860ABE03', 'C7477092', 'E7359F50', 'EB21D598', '26A1737D', '422DC054', '5977D0FD', '60BB600C', 'F23B3C5B', '22601802', 'E2E5846B', '6AD50FFD', '1D672C77']",57,unconfirmed
creature_411,"['x_15', 'y_50']",10,"['194B5AB3', 'D46E420F', '52F94AB1', 'F1974722', 'DC3F2BBE', '470CFC07', '050D4201', '59DAFA88', '8D34FD4C', '180C7F01', '1272E5C5', 'A74D6474', '21676C1A', 'F24BE74C', '62E3AAFF', '430F2E4B', '3EC4B266', '3E35C3A6', '17D05BCA', 'D3707ED6', '7C0307F9', '3D64592B', 'FA3E91F8', '07ABA8C9']",57,unconfirmed
creature_412,"['x_73', 'y_11']",10,"['D74D86C7', '1CDEA30D', 'F213CDC9', 'A8F25545', '6D6F75DE', '145AEBCB', 'A632D46D', '5694F172', 'D264F417', '0F02F7CD', 'E4B9DFD5', '7091E9C3', '1972D07D', '968CF914', 'C3024C28', '09DD8859', '7CCD6CA3', '0AB0F3BF', 'FD6C3C86', '4AF931E4', '13A889EE', '4C4D853E', '47FD1765', 'BDA2EAEB']",57,unconfirmed
creature_413,"['x_40', 'y_58']",10,"['DF531135', '2007A706', '0F4E287A', 'EC79B2FD', '941D52B3', 'E1211926', '490ED2D3', '8D502445', 'EE4DF0F2', '076B9B46', '8BF959BB', '28D8A807', '9048754E', '023F80D8', 'E32B60E7', '41608187', '4F4E79E7', 'AF45EF09', '231B8CDB', 'E2DAC904', 'BFFA905B', 'A5A7A81C', '3492AA70', 'A85B5792']",57,unconfirmed
creature_414,"['x_58', 'y_0']",10,"['D1137C69', 'ECDA99A2', '042109FA', 'F379537E', 'D6593011', '900AC461', '184F6660', 'A2887A94', '0B3273D5', '881179F5', '4AE0F65C', 'B9ABAF63', '235102F6', '4C892812', 'F9A6D32E', '3057DD2A', '5B7CA5EF', '98EF11D6', '88A99BB6', '2EFF7F1A', '74EDF235', '3BDD4A6A', 'D98C2DEA', '5FD36F28']",57,unconfirmed
creature_415,"['x_63', 'y_0']",10,"['70AB85CA', '8CFE72DD', 'AEB7F642', 'FB323CBB', '0AAB4C29', 'F2D8D4C0', '238639D3', '084CA8B6', 'A47C7EB2', 'CA8DB7FE', '7FA405E5', '58292DBB', '3C14609D', '166FF6E8', 'ACAF9269', '24DA34C2', '1A95B2AE', '3C02B3B5', '5420EDA4', 'E14BC3A4', '6E099D6C', 'E404B9CE', 'BD4C635B', '2D5C716B']",57,unconfirmed
creature_416,"['x_127', 'y_63']",67,"['14D32DE3', '82F505C5', '69044DAD', 'C7F08942', 'D0ADC561', 'B26EC4EA', '41FAD1E7', 'A3818D72', '3677CFED', '0903D2DF', 'EA037AFF', '2E152217', '116FE1F3', '92B373AC', '5587490E', '2E85945A', 'C6320186', '412F2101', '039FFB9D', 'D7BDCB97', '86A8CA62', '735B596C', '59319EA6', 'B7679C1C']",57,unconfirmed
creature_417,"['x_126', 'y_124']",10,"['4E954123', '9381612E', 'CBA49281', '5A409F04', 'F4D15A86', '9138E170', 'FA70900E', '6149B3AE', 'A8CE26EE', '49D5C8C5', '6916CFF8', '9E412A9D', '57CE3A67', '5BCBA991', 'E47113C1', 'B8945F6B', '1641FC35', '4AA4B82F', '8979775A', '1D41B671', '083BBAFB', 'EF72E06B', '054DC78D', '3CD7C694']",57,unconfirmed
creature_418,"['x_73', 'y_124']",17,"['D174F11E', '9F9A196A', 'AF9DEDA0', '8A7AD520', 'E404B9CE', '71BB550A', 'FAB53786', '7A345A3E', 'E4081B7F', '65A39D69', 'FB323CBB', '3C02B3B5', '8C762308', 'B5CD38A3', '988633C6', '0C550187', '22617884', 'DB644252', 'F0816E2D', 'F6FBE4ED', '5420EDA4', 'E7A6B685', '166FF6E8', 'E43E4A15']",57,unconfirmed
creature_419,"['x_125', 'y_34']",10,"['FB72D382', 'C8EC0928', '68795A22', '5068A7A7', 'D513F266', '9EC8F7B6', '06D83A10', '913DE5CA', '285DDA61', '55ACBF9B', 'EE55F70C', 'A4ACA3F7', 'EF64C7EA', 'E18FA38A', '5EA9B7E3', '7104590D', 'E69F9F67', 'F287571D', '5E7E245C', '6108DC9B', '122825E1', '40CEF938', '20CB164E', '121D14B1']",57,unconfirmed
creature_420,"['x_94', 'y_90']",10,"['74C620A9', '886B05A0', 'EC3F215C', 'B115DC9D', '477E7899', '1E8ECBC7', '14593C71', 'B683ADCA', '110481C1', 'EF2F3791', '50C8C225', 'B65F79ED', 'E76FD62F', 'DFC9CB15', 'AE63FECB', 'B69FCB0C', '7C891F69', 'B47848C4', 'A63B61A6', 'D939350C', '7E42C151', '3759BF2F', 'A04E0E74', '1E37C4CD']",57,unconfirmed
creature_421,"['x_68', 'y_112']",44,"['06C318A0', '2F858ECB', '7E929F6A', '3CE38D20', 'FF36E435', '458BFBED', 'EA9698AD', '431A8883', 'B4230547', 'F47D6D26', '3C28E461', 'AEA633C1', '192B4233', 'B5A3FFFD', 'A8FBA1A2', '03AEB227', 'FC6D7BCA', '690D705B', '8040362D', 'F779340F', 'E1E39AD2', '8B755854', '5F842A02', '59D10B69']",57,unconfirmed
creature_422,"['x_127', 'y_5']",23,"['CA7D92C0', 'C5C38227', '2D93C39E', 'E32B60E7', '3492AA70', '2007A706', '9048754E', 'EE4DF0F2', '04161580', '31E16182', 'FB01CFD4', '6D49FECD', '5E3DFB35', 'D781AB34', '777EB007', 'CF3846FB', '023F80D8', 'D2F7C5A2', '4E3B2945', '54BDB63C', '46DCFEEB', 'B2364E77', 'E1211926', 'A85B5792']",57,unconfirmed
creature_423,"['x_86', 'y_51']",10,"['5EA131F5', 'E02667B6', 'D115B878', 'C713F456', 'AD43E73C', '300F15AB', 'E3382977', '6325D3CE', 'A8650ADE', 'BB1A018D', '1D3F6BAC', '28DB632B', '8E744255', 'E6AF32DE', 'BF0453F2', 'B63CC65D', '820686D1', '600D340D', 'C32439EF', 'A9672EF3', '830C08F5', '1EAB2AB3', 'F58DD222', 'BD6B0F6C']",57,unconfirmed
creature_424,"['x_48', 'y_125']",10,"['2EFF7F1A', '2D015C90', '3B6654A3', 'BE8A3E3C', '91F1FB06', 'B81F226C', 'E0904F04', '350E1D93', 'BE9CA803', '1AAF8EE5', '2AE3DC52', 'B9ABAF63', '4366961D', '5308AD45', '184F6660', '9D983746', '93BDDDC6', 'DEE430AC', '1547B362', '3A11683F', '4E00C13F', '4C892812', '82BF44A2', '9C51F38A']",57,unconfirmed
creature_425,"['x_56', 'y_61']",17,"['DC1DA595', '56238CD8', 'AAEB5910', '9B2BDCF7', '2290B606', 'E2DAC904', '98149745', 'EC79B2FD', '74F4CA59', '271A1317', '2BAB93E5', 'DB5D9E47', 'C2900B16', '41347DDC', 'B22B2BC9', '4FDA2210', '245B62F6', '8D502445', 'F9FF927E', '0BCDA946', '1D7ED430', '8AE5F3E4', '46DA5EB2', 'A7D9794A']",57,unconfirmed
creature_426,"['x_86', 'y_0']",10,"['3722B2D8', '1D7ED430', '89A158AE', '07E99CD4', '2290B606', '72989F53', '4FDA2210', '6D3ADED3', 'B22B2BC9', '9C5A2485', 'A1B4FF47', '1919894B', '7045BF5B', 'C6CB42CB', 'A50B08C3', '378FDB37', '18099C25', 'AE0018BB', '1F55365F', '7FC44353', '2DAB3010', '56238CD8', '2BAB93E5', 'ABED4A61']",57,unconfirmed
creature_427,"['x_75', 'y_41']",67,"['F17E545D', '7FABCA5A', 'DC1B3142', '896CBC79', '1D2D1C42', '5700AFF8', 'BF554E41', '2749F943', 'B09790A7', '04521547', '665C407F', '308D20A6', '0F2E60C6', '30172647', '6967B52C', 'A08F07B8', 'C3EFF423', '68461A88', '2F25B979', '8CF7F248', '593C42C7', '79F1712C', '8393C94A', 'CFA816D2']",57,unconfirmed
creature_428,"['x_25', 'y_126']",10,"['4DFD1649', '4CCCCB9A', '8C127C76', '6B6042F0', 'FE8BC2A3', 'C5E90795', 'DF1E64D3', 'A8460753', 'C4BB951E', '2723ACBE', 'D60DD326', 'AC68C8EA', '00266BF3', 'E62E1FE5', '4C6D9461', '79284080', '53FD1DA5', '3F597E9B', '01ABCB0C', 'C507FE4D', '6A99BC8E', '2450D74F', '1573CEC7', 'EEC176BD']",57,unconfirmed
creature_429,"['x_92', 'y_96']",10,"['582F6C32', 'A35E99C7', 'CCC7C269', '1D672C77', '007113CE', '8744FFB5', '13BC345E', '6AD50FFD', '793D60FA', 'F07E64AD', '18888C52', 'E2E5C46B', '8C9B8F98', 'AB4533A4', '1BEDFC48', 'CCEA56E6', '6E12E6A0', 'C12D2514', '6D7F641E', '0315C701', '7730FA0B', 'DFED440F', '9B8116DA', '552E48B1']",57,unconfirmed
creature_430,"['x_127', 'y_28']",67,"['802F0D37', '6FB9E345', 'C245CEBA', 'C6B24A19', '153DC348', '9100285C', '8D3F1E80', '475379E6', 'D3FCCF53', '070DE10A', '0DD52F9E', 'CD29E0F7', '26D5C878', 'D746403B', 'F20E521D', '65845AEA', '6613D399', '558EEDAE', 'EA1231BC', '8626508D', 'ADE1B4C4', '93F9CF38', '86BF05A9', '887160BF']",57,unconfirmed
creature_431,"['x_116', 'y_0']",10,"['4E619263', 'D10D1502', '4F0A2E57', 'B75353DC', '72CE1E68', '4A2D655A', '0CB4F818', '8AA55F2F', '9E109FFA', '7D14220D', '69B2D76E', '68F518DE', 'CDCB273B', '2B52EFA6', 'C0AEF0EF', '6ECCB1E0', '8196A79D', '2FFE05F0', '9DEB88DD', 'AC4867EE', '21D2AF62', '4F4C567E', '44BB06E9', '9F6AA058']",57,unconfirmed
creature_432,"['x_12', 'y_84']",10,"['033F9906', '790CE01F', '7B55D263', 'DDE490C8', 'C96C690F', '4B541468', 'E3E1469F', '452D9886', '0E1F02F5', 'F4B0DE7B', '6CCE6BA1', '5B8DAD11', '153B86F4', '8360B4B5', '5F1BB5DD', 'E8AA80EE', '73BCFD37', 'A06C90EA', 'F9F30AEC', '4BF1C8FC', 'E5AA23D3', '04405B8D', 'A9C093B0', '818D61AE']",57,unconfirmed
creature_433,"['x_97', 'y_72']",10,"['A258156D', 'D008D0ED', 'B0B9B931', '67844244', '96FB91BC', 'F0B3CE49', '4DE17FE6', '0296E9E7', 'A09D6916', '8409F70B', '7CE04933', 'D24B4D96', '04335DFF', '0CE57844', '1CDFCD62', '04EEB78F', '0E9864CE', 'F0944B4A', '2E790C73', '9015D737', '16C897BB', 'CBD87889', '6252E8B8', '7D89C1FF']",57,unconfirmed
