,Coordinates,Oscillator_period,Genome,Age,status
creature_437,"['x_127', 'y_74']",65,"['F128115B', 'C61F37DF', 'D02C2623', '33A8FA2B', '6643770C', '2A7D3376', '0791D65F', 'C7A238C3', '7DF6CF76', '7FE9344D', '5202EA6C', 'CB92C1B2', 'FB01CFD4', '32212916', '0296E9E7', '4FDA2210', '946E72D7', '0B075471', '116FE1F3', '0AA933EE', '2D671B03', '41FAD5E7', '6D6F75D6', '37F47DEE']",55,unconfirmed
creature_438,"['x_26', 'y_53']",10,"['5B6777B2', '83E88BBC', '4EE18C9A', 'E699F48E', 'BE436FE1', '60F518DE', 'F9563E38', '290BF8FC', 'A3818D72', 'BC91FF06', '84986253', '0886991D', 'E334758E', '9467EE5E', '0E4B7DDD', '1D225401', '3E5E60D0', 'C89A6A54', 'A6A1C82D', '6712CFD6', '3F9431F2', '8545C582', 'CC9D3266', '72F383E9']",55,unconfirmed
creature_439,"['x_17', 'y_7']",65,"['B7BA0CEA', 'EF2D3791', 'B56A6AB5', 'B94F5E9E', 'BDF95636', '4E4CAC11', '9C1CCA5F', '878F17B1', '27F68044', '125C2F71', '2EF7B3F1', '8AA55F2E', 'E32A12FA', 'E8CBC0A0', 'AF9DE748', '1972D07D', '780F3B8E', '243416F4', 'F2F7AE45', 'AAE0CA3B', '558EEDAE', '8DDF9597', '2EEDFD3F', '24DA34C2']",55,unconfirmed
creature_440,"['x_84', 'y_21']",10,"['6684F85C', '1480468C', '54178A0D', '59759CED', 'D9908E41', '51CE23E5', '43D7522B', '1A9EC5AB', 'EE99F48E', '520A2B7E', 'AD098115', '290BF8FC', '231B4B49', 'B4784CC4', 'A8F25545', '55D946FC', 'E1E39AD2', 'E8F56E15', 'B26E7587', '6751513B', '8AA55F2E', 'D751ED2B', '2C1B7281', 'EE60C951']",55,unconfirmed
creature_441,"['x_66', 'y_0']",21,"['C7F1D080', '93A6BC3D', '9C1CCA5F', '954DDE9B', '0B065471', '4DC9465B', '04325DFF', 'CEBB55A2', '013CB0BA', '908FEADD', '917611C5', 'EF869617', 'E8B638BC', 'C919D2EE', 'F501A344', '954DDE9B', 'C89A6A54', '116C1344', '66C45409', '079F8773', '25005BBB', 'E1745238', 'C7A238C3', '53F98507']",55,unconfirmed
creature_442,"['x_125', 'y_100']",18,"['3E5E60D0', 'A58E988C', 'AA57BF2D', 'FDF3322B', '90A9F528', 'E3E9F961', 'F78DD222', 'B8944F6B', '90680C3C', '42A3ED44', '2A36624F', '07D70FFD', '6AFBFD8D', '34434173', '9C316567', 'CBDE245A', 'E11728AC', 'BCE80F2D', 'A8F25545', '6F0C86C9', '44A38608', '91D95D2F', 'F2EC688B', '953E2983']",55,unconfirmed
creature_443,"['x_45', 'y_3']",19,"['B16FD081', 'D59F39B6', '125C6F71', '8BE60A15', '6AFBFD8D', '3E5E60D0', '27A0F613', '74E08B75', 'A7605E29', 'CF80E4A4', '3F5893D9', 'B4230567', 'F602E340', '14D9CA2D', '957BE629', 'DC425390', 'E699270A', '59D2FA88', '6FB4374F', '2582CC45', 'F501A344', '3D91E568', '13BD67D1', 'AAB01D2D']",55,unconfirmed
creature_444,"['x_92', 'y_29']",11,"['892EC5F9', 'E699270A', '4D007EA5', 'B79C6CBC', 'AAB01D2D', '5558D3B6', '979B16C3', '2719251F', '74A2F301', 'ED8AFD45', 'C7D85A43', '53F98507', 'E872E8E1', 'DE3CA2D6', '6D6C4FF0', 'FDE9E2DB', '2D14199F', '9B8116DA', '9FA20275', '079F8773', '78510A60', '6A33C80D', 'C6F30D6F', 'DF937244']",55,unconfirmed
creature_445,"['x_59', 'y_50']",10,"['90680C3C', 'D59F39B6', 'FDF3322B', 'FDEB6F47', 'C8FEACE7', 'E54481A2', 'F9563E38', '2024D0E9', '6F250C11', '24DA34C2', '04EEB78F', '6A33C80D', '07D70FFD', '2D814356', 'A6A1C82D', 'C9F495BD', 'E4788AF5', '04335DFF', '97A4A87C', '0AA933EE', 'AF9DE708', '9574D712', '3722B2D8', '74A3EC5C']",55,unconfirmed
creature_446,"['x_30', 'y_7']",15,"['2AA53F41', 'F2F7AE45', 'A3818D72', '88A19BB6', '7C4048F3', 'F2F7AE45', '8DABEE9C', '60FBD26D', '0FF2A76F', '6ABCCAC0', 'D939350C', 'E6AF32DE', '7DF6CF76', '86A8CA62', 'F87ED0BD', '5B65F89D', '87AF17B1', '4CE6DE41', '752AC979', '37F47DEE', 'AC636961', 'B4784CC4', '3DACFC17', '28B9C44E']",55,unconfirmed
creature_447,"['x_121', 'y_71']",10,"['9A0E465C', 'C3024C28', '67844244', '217F434D', '1BCEAADE', 'E50BD852', 'D0090A92', '14D9CA2D', '5634F226', '5617A924', '2582CC45', 'A68448B4', '9C316567', '1112F005', '9198C6BD', 'C3024C2C', 'C28E3F3F', '0296C9E7', '2A083EEA', '7222872D', '7ED71B8E', '46DCFEEB', '54E2677F', '6CCE6BA1']",55,unconfirmed
creature_448,"['x_65', 'y_87']",64,"['5E7E245C', '973BF6D0', '5330E806', '86A8CA62', '9949DA34', '25DC8513', '8FE60146', '55D97A5D', 'CC9D3266', '9F8CE8D5', '26EDEB76', '243416F4', '0FF2A76F', '116FE1F3', 'BB7D1623', 'CD42F83E', '326D944A', '979B96C3', 'F2F7AE45', 'A2F8ADDD', '07D70FFD', '78073B8E', '3915150F', 'A9DDBB17']",55,unconfirmed
creature_449,"['x_127', 'y_1']",65,"['C6F30D6F', 'BB24D962', 'E6AF32DE', '1A584316', 'E872E8E1', '7BFF9DD6', 'C713F456', '6802E52B', '1E0C92E2', '86A9CE62', 'E007DA99', '0FF2A74F', '752AC979', '0791D65F', '391BFA47', '87938DF7', 'AB942D6A', '9EA996DE', '9A969FD0', 'A5A56EF5', '1A9EE5AB', 'C0FA2E55', 'BAAB0722', '5650A7DC']",55,unconfirmed
creature_450,"['x_127', 'y_44']",65,"['A8248CD8', 'E4B9DFD5', 'C9F495BD', '116FE1F3', '69044DAD', '8393C94A', 'E308C27E', 'E0F6DA34', '0924EEAB', '2B52EFA6', '878F17B1', 'EF2F3795', 'E8AA81EE', 'AD098315', 'C66881DB', '80027FE2', '4E2C9144', '31ED34B9', 'E334758E', '1FA80DA8', 'EE99F48E', '1B2CB6CB', 'C1368D52', '0392FAAF']",55,unconfirmed
creature_451,"['x_121', 'y_26']",10,"['9FF0BD47', '973BF6D0', '3391CC68', 'E2E56BD6', 'F88452E9', '1A929FD0', '4AA1B5BF', '36540BE2', 'C6B24A19', 'E2735298', 'AD098315', '1A9EC5AB', 'D627E6A2', '1767A0D8', 'FA323CFB', 'ED9BAA32', 'C7108CA4', '74A2F301', '8393C94A', '7B484FC8', 'BE2CBC1F', '1891C9E5', '55D946FC', '0924EEAB']",55,unconfirmed
creature_452,"['x_93', 'y_41']",44,"['673CB9AF', '03BFFB9D', 'C8B437BA', 'BDA554F8', 'A31434AE', '9916A5D3', '3B5DE015', '1953C41C', '5034A584', '54378A09', 'A4122010', '208A4EE3', '4F4C567E', '0FF6A76F', '878F17B1', '3EB9781B', '27279527', '2582CC45', '7222872D', '1A9EC5AB', 'EF1781DC', 'EF1781FC', '2384A6EC', '7B484FC8']",55,unconfirmed
creature_453,"['x_113', 'y_101']",10,"['7ED7C55C', '2D814356', '6A33C80D', '0D758F8A', 'F0B3CE49', '9D745F76', 'CEBB55A2', '97A4A87C', 'AA352DD3', 'DDD09CB6', '431A8883', '9E108FFA', 'D59F39B6', '5B65F89D', 'D773DB91', 'B16FD081', 'DB644252', 'F2ECE98A', 'B56E46B0', '24DA34C2', 'FDEB6F47', '55D97A5D', '2024D0E9', '8AA55F2E']",55,unconfirmed
creature_454,"['x_126', 'y_4']",65,"['73206A58', '6775B2DB', '8646E449', '130B2F8E', 'C012EFD3', 'D568D830', '0FF2A76F', 'C0FA2E55', '91E7F91B', 'D939350C', 'A02FCD91', 'BC8D58C8', '239FFB8D', '40FAD1E7', '1FA80DA8', '116EE1F3', '2EEDFD3F', '673CB9AF', 'BA9167C3', '4EE18C9A', '433BE5FE', '9FBCF449', '52968D61', '8C4CD510']",55,unconfirmed
creature_455,"['x_118', 'y_114']",26,"['BE436FE1', '8AA2D7D7', '2C1B72C1', '6B4CBAA5', 'DFFE7AFF', '4E92DDA5', 'BACE0F80', '9198C6BD', 'AB942D6A', '6E74E529', '72CE1E68', '6AFBFD8D', 'F2E85BDA', 'B415E451', 'AC47DA89', '2B8AD0CD', '7176D28A', 'AC68C8EA', 'B3FE6B07', '8392D94A', '316D2570', '5491CB6E', 'C28E3F3F', '226AF19E']",55,unconfirmed
creature_456,"['x_58', 'y_63']",10,"['DB644252', '387C0FE1', '080D0569', 'E861A75E', '8004A15B', '0958D308', '1AA3CB4C', '74A2F300', '7D2EE53B', 'D115B878', '250F852D', '3391CC69', '53083AC7', '5615A924', '18A22DAD', 'E4788AF5', '3904A07A', '887160BE', '3BFC8105', '96BC58FE', 'EAEAF334', '1E501D6D', '7490A38F', 'E308C27E']",55,unconfirmed
creature_457,"['x_73', 'y_59']",14,"['D9DCEAF1', '979B16C3', 'F3F66C04', '6E74E529', '4CA6E8AE', 'FED409DB', '9E108FFA', 'D1331700', 'E6543A73', '3A3E399A', '4158779C', '664BD4AD', 'EA1231BC', '75B12FAC', 'F0B3CE49', 'D264F497', 'EE76713D', '217F434D', '116FE1F3', '9467EE5E', '4A2D655A', '6AF3FD8D', '5202EA6C', '0296E9E7']",55,unconfirmed
creature_458,"['x_96', 'y_93']",10,"['14D9CA2D', '04325DFF', 'BAAB0722', 'B7931A86', 'D844C6BD', 'A4894B78', '93A6BC3D', '116C1344', 'EE99F48E', 'A68448B4', '3391CC69', '1973D07D', '6CCE6BA1', '67844244', 'C28E373F', '0E1C1C21', '6B4D1DA8', 'F602E340', '2582CC45', '7B484BC8', 'A2F8A9DD', '5BAB5C48', '6B98E70B', '9C1CCA5F']",55,unconfirmed
creature_459,"['x_64', 'y_0']",10,"['A476F1C2', '7A0BFF1D', '5034A584', '7091E9C3', '26A1D984', '75B12FAC', '70D48A4E', '4D49465B', 'EF2D3791', '673CB9AF', '5B7452C3', '89BC2044', '44A38608', 'EFC83432', 'D939350C', '55ACBF9B', '0FF2A76F', 'D001CD44', '09057C13', '1A9EC5AB', 'E308C27E', 'C8B437BA', '6EE60465', 'B57263E0']",55,unconfirmed
creature_460,"['x_125', 'y_95']",10,"['DAB61181', 'D939350C', '3904A17A', '59759CED', '9A9B96D0', '144186A8', 'CD8AFD45', 'C136CF69', 'AC2150C5', '948A082F', '243416F4', '892EC5B9', 'CBA49281', 'B75353DC', '26A1D984', 'EE99F48E', '5BAB5C48', 'FD8EDA7D', 'CBDE245A', '5E6331C5', '2384A6EC', 'E67392FA', 'E18F8E6A', 'CBD87889']",55,unconfirmed
creature_461,"['x_90', 'y_39']",65,"['BAEEB524', '4E92CDA5', '23FCEEB7', '6BD384D5', '820686D1', '91D95D2F', '2D93C39E', 'CBD87889', '1891C9E5', '35F7DCF3', '6684F85C', '27A0F613', 'C89A6A54', '6EE1691A', '9BBC1823', '4EE18C9A', 'B7A6946B', '72F383E9', 'F3F66C04', 'F88452E9', 'FF2F3791', '14F5FA35', '2C1B7281', 'DF81B237']",55,unconfirmed
creature_462,"['x_127', 'y_81']",10,"['7C4048F3', '5495FFAB', 'EBFF52F0', '194B5AB3', '243416F4', 'F20E521D', '0A891EF3', '55ACBF9B', '04C11D57', '2D04199F', '387C0BE1', 'D59F39B6', '5977D0FD', '86CFB8A3', '5034A584', '311A236D', '5C3D487A', '27A0F610', '2839C44E', '3B5DE015', '840B76EC', 'C713F456', 'FE05DD59', '4BD3010E']",55,unconfirmed
creature_463,"['x_127', 'y_104']",10,"['4977ABC4', 'E8B778BC', '820686D1', 'EE99F48E', 'D73109C2', '5B7452C3', '5DEADD67', 'B63CC65D', 'B94F5E9E', '5EA131F5', 'E7A20C37', '6712CFD6', 'D80B5EAD', 'C7F1D080', 'B438CB23', 'EF2F3791', 'F0B11169', '730398ED', 'F1ECD5A7', '2D04199F', '32492562', '4E2C9144', 'A476F1C2', '116FE1F3']",55,unconfirmed
creature_464,"['x_126', 'y_114']",10,"['F23B3C5B', 'BB24D962', 'FBB8D2C4', '6252E0B8', 'D9994B28', '1065BA5B', 'B93E478E', '5491C36E', '56B699CC', '79038BDD', 'FB7D1623', '5212AD3E', '051A42CC', 'F0816C2D', '4E92DDA5', '1291F3BA', 'C8986254', '1A9EC5AB', 'E6AF32DE', '929B96D0', 'B83C0A05', '5937DCD7', 'D7CD9158', 'E872E8E1']",55,unconfirmed
creature_465,"['x_118', 'y_121']",10,"['3EB9781B', 'DE79A4C2', '72F383E9', '27A0C5BB', '9E109FFA', 'E18F8E6A', '0315C701', '548B843E', '412F2101', '5320E806', 'DE45D98D', '8360B4B5', '4DC0D49E', '90F33B54', '2E9C81BC', '08206506', '7D92D0C0', 'A08F07B8', 'FE8735FB', '878F15B1', '1A929FD0', 'B4B77DB6', '9FA20271', '4980E4DA']",55,unconfirmed
creature_466,"['x_105', 'y_1']",60,"['74F84126', '6F210C11', 'E4788AF5', '143FDE57', '7B484FC8', 'C7F1D080', '999F0D4D', '4BD3010E', 'BAAB0722', '814F120F', '1C501D6D', 'EAAAF334', '878717B9', 'C28E3F3F', 'A4894B78', 'D739E5EC', '1112F005', '7D92D2C1', 'DB644252', 'C0FE2E55', '6F49D76F', '8004A15B', '33854B85', 'ABD93AD0']",55,unconfirmed
creature_467,"['x_126', 'y_20']",10,"['A4683772', '59DAFA88', '5B65F89D', 'B57263E0', 'E47C8AF5', 'F0816C2D', 'D739E5EC', '3AEE7609', 'CBA49281', '8C666E33', '29E27C4C', '802ECD91', '93B8B0EB', '0E42368E', '26A1D984', 'FE8735FB', '8AA55F2E', '11A888CD', 'DF1C0F15', 'CF80E4A4', 'B75353DC', '7422F301', '41461196', '34A4E789']",55,unconfirmed
creature_468,"['x_52', 'y_60']",19,"['953E2983', '4AF931E4', 'D59F39B6', '4449B625', '04335DFF', '1677CFED', '19F1BD08', 'CBD8788B', '763B6941', '6AA28838', 'B9E1C858', '27F68044', 'D264F416', '6ABCDAC0', 'DA7166EB', '6CFCF91E', 'E32E651C', 'C66881DB', '2EE562C8', '892EC5B9', 'C919D2EE', '1A9EC5AB', '6899024B', '6573DFBC']",55,unconfirmed
creature_469,"['x_47', 'y_104']",17,"['1A9EC5AB', '9CCBACB3', '58AEC8A4', '99B50226', '6774989A', 'CBD87889', 'B75353DC', '7E73266D', '28E5A189', '326D944A', '08B1B65F', 'ED9BAA32', 'ADB41CA9', '4722F895', 'D627E6A2', '6ABCDAC0', '1919814B', '988BFDCC', '6AFBFD8D', '9B644252', '7BFF9DD6', '41461196', '44A38608', 'F88452E9']",55,unconfirmed
creature_470,"['x_127', 'y_78']",10,"['D3DFF939', 'E27BE895', 'ED9BAA32', '1291F3BA', 'DDE68CD8', '17B2DAD9', '752AC979', '8BA57DEC', '5491C36E', '6CBDC1AA', 'C3024C2C', 'B83C6908', '5F4B5C01', 'ABB230CF', 'EC5A3802', '6D62B10C', '3BFC8105', 'A863739B', '45995B5A', '1A426680', '8C666E33', '46DCFEEB', '039FFB8D', 'CEB1647F']",55,unconfirmed
creature_471,"['x_78', 'y_44']",50,"['66C45409', '6684F85C', '0AA6174A', '1750BEEE', '93294268', 'A06C90EA', '053CB0BA', 'CEBB55A2', '5A00730E', 'E273529C', '973BF6D0', '51FCAFB2', '01EF82E7', '3E483975', 'C66881DB', '763B6941', 'AA6A13DA', 'C02D778D', '6B34AF07', '8CBA2C02', 'E50BD852', '2013B824', 'D7293B49', '8DDA5C7A']",55,unconfirmed
creature_472,"['x_59', 'y_69']",10,"['3E5F60D0', 'D59F39B6', 'A5A56EF5', 'F58DD222', '4AF931E4', '8F2A7C3D', 'C03E319F', '2C1B7281', '1EC9085E', '143FDE57', '3925F231', 'FED409DB', 'BE73252A', 'FFAFC954', '2E983A0A', 'B4CF1CB8', 'B63CC65D', '4A2E61A8', 'BFBA8CEA', 'A7F1681F', '9816A5D3', 'DB644252', 'DAB61181', '802FCD91']",55,unconfirmed
creature_473,"['x_120', 'y_1']",10,"['A58E988C', '5B88F697', '90680C3C', 'D142C115', '42A3ED44', '878717B1', '91D95D2F', '07D70FFD', '3E5E60D0', '2B62273F', '290BF8F8', '245AE16E', '89BC2044', 'C7F1D080', '89A87203', '6883D3BC', '92A9F528', 'F9B37898', 'E4788AF5', '9C316567', '2A37624F', 'EAAAF334', '8196A79D', 'B415E451']",55,unconfirmed
creature_474,"['x_74', 'y_21']",59,"['D751ED2B', '04335DFF', 'A58E988C', 'EE99F48E', '953E2983', '13BD67D3', '1DA91C19', '9574D712', '90680C3C', 'C919D2EE', 'E4788AF5', '5F4F5C01', '290BF8FC', 'C8FEACE7', '9C66EBBB', '520A2B7E', 'B26E7587', 'AF9DE708', 'E44D0B8D', 'F9563E38', 'AC10B87E', 'C1E39AD2', 'C713F456', '231B4B49']",55,unconfirmed
creature_475,"['x_125', 'y_60']",18,"['53F98507', '6883D3BC', '90A9F528', '039FFB9D', 'F56FF1C2', '32210916', '245AE16E', 'B7931A86', 'D59F39B6', '599DB2DB', '91D95D2F', 'E4788AF5', '1972D07D', 'A58E988C', 'DBEAF623', '0791D65F', '7F71610A', 'F8BB657A', '3A799789', '2C93C39E', 'A02E5797', '41DEA037', '34434173', '6643770C']",55,unconfirmed
creature_476,"['x_58', 'y_49']",10,"['8541C582', 'A7605A29', '4A9098E1', '1A9ECDAB', '0EB861D8', '8B560A1A', 'B6131718', '25D48513', '20222F5B', '6ABCDAC0', 'E2735298', '74E08B75', '673CB9AF', '78B7E9CC', 'EE99F48E', 'E77F7C18', 'D7CD9158', '34B3F03A', '4011F3AB', '752AC979', '3751BF2F', 'E699270A', 'A0B241FA', '2E903A02']",55,unconfirmed
creature_477,"['x_75', 'y_40']",13,"['CBA49281', '6B33EAE8', '53F98507', 'E3E9F961', 'D7F08942', '72CE1E68', '9FA20271', 'DA7166EB', '6AA28838', 'E4788AF5', 'FA6E69A5', '78C9C10F', '3904A07A', 'A4894B78', '8471D1B9', 'E007DA99', '115A5136', 'E74894B2', 'D264F416', '78510A60', '953E2983', 'CBD87889', '1919AFC6', '6899024B']",55,unconfirmed
creature_478,"['x_87', 'y_33']",10,"['D0995C4C', '771EE309', 'F8EAD7CC', 'D02C2623', 'D8C5033A', '657C8442', 'ED0A192B', '4EE18C9A', '54378A09', 'F602E340', 'B75353DC', '3F5893D9', '3722B2D8', '028D18B7', '1891C9E5', '32212916', 'C4B9586E', 'BBBB5769', '3602B10A', '28CB632B', '804510D2', '1953C41C', '8393C94A', '4AA1B5BF']",55,unconfirmed
creature_479,"['x_83', 'y_38']",10,"['55D946FC', '584BCFEC', '9A0E465C', 'E6AF32DE', '8828B015', '81D9979A', '3BFC8105', '54EB1579', '5FD36F28', 'C392C690', '125C2F71', '5BA13133', '640A6CCC', 'B94F5E9E', '5202EA6C', '74E08B75', '72E63E0C', 'BB24D962', '122C25E1', 'D6593011', '6684F85C', 'F56F75E2', 'F0DA66C0', '87A52645']",55,unconfirmed
creature_480,"['x_118', 'y_127']",10,"['1972D07D', 'A8048CDA', 'B94F5E9E', 'EA8CC40C', 'EF2F3791', '433BE5FE', 'E283FB13', '5937DCD7', '4977ABC4', '938E8F3F', 'B438CB23', 'B94F5E9E', 'AE0018B9', '4EE18C9A', '4E2C9144', '86FD2E42', '2F39B609', 'BD6B0F6C', 'E7A20C37', '27F68054', 'A476F1C2', '4E619263', 'F501A344', 'FE4BEF56']",55,unconfirmed
creature_481,"['x_123', 'y_2']",10,"['2D3F1EC2', '09057C13', '5202FA6C', '5B7452C3', '7A0BFF1D', '144186A8', '0296E9E7', '4CA6E8AE', 'BF94A143', 'A58C988C', 'AAEE6C53', 'EDAD9501', '91B8C6BD', 'E7A20C37', '5C3DC87A', 'EFC83432', '0392FAAE', '2D0C06EA', 'A476F1C2', '959775DA', '43D7522B', 'BD9E60B9', '6EE60465', '4D49465B']",55,unconfirmed
creature_482,"['x_125', 'y_41']",49,"['B75353DC', '4087CC69', 'DFF90370', '973BF6D0', '7C481479', '61958534', '226AF19E', 'B18C46A3', 'F88470E9', '878F17B1', 'D658B76F', '4A9098E1', '1A9AC5AB', 'A4F4F0BB', 'C773918D', '2D93C39E', '909EFADD', '6751513B', '35F47DEE', '90F33B54', 'C2C53196', '043FDE57', '0A698DAE', '120FEAF1']",55,unconfirmed
creature_483,"['x_51', 'y_99']",54,"['5634F226', 'A7E7298B', '59D2FA88', '74E08B75', 'E2F8D749', '6CCE6BA1', '2582CC45', '54379A0D', '7D92D0D1', '9198C6BD', '14D9CA2D', 'B79C6CBC', '6C99E3D0', '162BCCC1', 'EBFF52F0', 'C166264C', '3F5893D9', 'A7605E29', 'F993F147', '04C11D57', 'E3818D72', 'D59F39B6', 'C5DD59A2', 'EECD23A1']",55,unconfirmed
creature_484,"['x_104', 'y_42']",10,"['1ADFC2B6', '814F120F', '6D6C4FF0', '237C6643', 'B7931A86', '44BB06E9', '9144E975', '4FDA2210', '5558D3B6', '37A0C5BB', '3A2D3225', '558EEDAE', 'C66881DB', 'DAFB4D38', '8783E722', '946E73D7', '2D1A2430', '6975A7E4', '7F71610A', '02A74ECB', 'FE01D6C8', '6D60F825', '06DBC27C', '5B85215F']",55,unconfirmed
creature_485,"['x_59', 'y_38']",51,"['9055E348', '83EC030B', 'A32A12FA', '0392FAAE', '43D7522B', '892EC5B9', 'C94B1745', '2E3F235B', '6DE2B10C', '0296E9E7', '0FF6A76F', '0E4B7DDD', '387C0BE1', '9F056B31', '8210212C', '735EEC52', 'A58E988C', '91B8C6BD', '14DEA30D', 'F602E340', '6E4420D5', 'AAEE6C53', '98CBACB3', '144186A8']",55,unconfirmed
creature_486,"['x_127', 'y_89']",10,"['9E1CCA5F', '55D946FC', '1BADAE92', '075C546E', '892EC5B9', '4FDA2210', '6B8CB017', '293FD127', 'CAC4658E', 'E50BD852', '6B88B017', '71802F67', 'E4788AF5', '934BB554', '6573DFAC', '6DA2B10C', '4DE17FE6', '6573DFAC', '657C8442', '2D93C39E', 'E260BBF5', '55D97A5D', '79284080', '1A9EC5AB']",55,unconfirmed
creature_487,"['x_127', 'y_34']",10,"['81D9979A', '4F56DF94', '3391CC69', '52968D61', 'B688211F', '0C550187', '8C4CD510', '9B116DD9', 'B57263E0', '7091E9C3', '4CA6E8AE', 'EE99F48E', '0A698DAE', '759416B8', 'FE8735FB', 'FB7D1623', '41461196', '9593E722', '86810A69', '6D6C4FF0', '208A4EE3', 'E6709FF6', '3D0FD67C', '822DEDA1']",55,unconfirmed
creature_488,"['x_126', 'y_124']",39,"['08286506', '37A0C5BB', '973BF6D0', '09594046', '54378A09', '790A1088', '90F33B54', 'F88452E9', '1D9E18F7', '89B9ACB0', 'F56FF5C2', '48AD5927', '24DA34C2', '44BB06E9', '1F330E53', '8DDA5C7A', '5406800F', '08B1B65F', '973BF6D0', 'BB3BA03B', '05F66855', '89884797', '4E75E747', '91B8B1EB']",55,unconfirmed
creature_489,"['x_127', 'y_95']",10,"['9F8CE8D5', 'E1745238', '59759CED', 'D646D308', '1CDEA30D', '4D007EA5', '243416F4', '4E93D17E', '4E92D17E', 'BD2E87F2', '7684F85C', '892EC5B9', 'B94F5E9E', '8A8F7722', '4BF1C8FC', '6F0482E9', '8646E449', 'E67392FA', 'C7A238C3', '144186A8', '953E2983', '866B2FA4', '32212916', '26A1D984']",55,unconfirmed
creature_490,"['x_98', 'y_86']",10,"['E8CBC0A0', '07A1FAF2', 'ED8AFD45', 'B8DFE920', '954DDE9B', '0BCEAADE', '8B560A1A', '051A42CC', '2A85B7E9', '3925F231', '81D9979A', 'DC424390', 'E8EA57CC', '9A929FD0', 'FA6E69A7', '5558CD22', 'F0816C2D', '6E442095', 'F3299DA9', '95DAACEE', '366D944A', '90F33B54', 'E007DA99', 'F9A6D32F']",55,unconfirmed
creature_491,"['x_123', 'y_90']",10,"['ECA5C4F8', '9038FDF0', '3FDB886E', 'B7931A86', '6B155925', '44A38608', 'B63CC65D', '1B2CB6CB', '27A0F613', '0392FAAE', '44A38608', 'B4784CC4', '954DDE9B', '2D671B03', 'E273529C', '0CFE3F10', 'E334758E', '9B116DD9', '40CA9B55', '56B699CC', 'B435E451', '849DECE1', '959775DA', '2AE12C81']",55,unconfirmed
creature_492,"['x_109', 'y_37']",10,"['3925F231', '0E42368E', '6ABC5AC0', 'AB942D6A', '3475FA3D', 'C49A0D89', 'CBDE245A', 'F501A344', '8F95DDCA', 'EC253222', 'B9BA3B93', '844CA176', 'C0088E1B', '2F9DE748', 'DF1C0F15', 'CC9D3266', 'D739E5EC', '802F0D37', 'A7E7298B', '59D2FA88', 'CF80E4A4', '1AEE7609', 'F0816C2D', '1ADFC2B6']",55,unconfirmed
creature_493,"['x_56', 'y_100']",14,"['91BDCCF3', '7833E9CC', '229CA469', '039FFB9D', '5785B5A9', 'D73109C2', '7B4A4FC8', '243416F4', '2352EFA6', 'C136CF69', '6774989A', '8004A15B', '5AF1AAE2', '6DF8E6F7', 'DABBDB0E', 'F3E26DE2', 'FDEB6F57', 'A8DB6051', '7CE04933', 'FE01D6C8', '14D32DE3', 'FF26818A', '909EFADD', '1FA91C19']",55,unconfirmed
creature_494,"['x_13', 'y_101']",65,"['D66881DB', 'F0772521', 'DFF90370', '34434173', '8AA55F2F', 'C097F365', 'ED8FA115', '9E109FFA', 'A8246FFE', '2E152217', 'C8019255', 'C68ADBA2', '4FDA2210', 'F9A6D32E', '7D3D9E9A', 'B7931A86', '55D946FC', '78053B8E', '1C29F2D2', 'C136CF69', '1CDEA30D', '8F31FEE5', '8DDA5C7A', 'BC1435F1']",55,unconfirmed
creature_495,"['x_79', 'y_15']",14,"['84FBB108', 'B75353DC', '558EEDAE', 'A25FDBDD', '3065BA5B', 'AA083EEA', '0296E9E7', '96F87370', '2EEDFD3F', '1972D07D', '3391CC69', '68811C05', '1FA80DA8', '65E15E0D', 'F0944B4A', 'E3E9F961', '04EEB78F', '13A889EE', '237C6643', 'E4788AF5', 'E334758E', '6017DA39', '2C1B7281', '9593E722']",55,unconfirmed
creature_496,"['x_127', 'y_5']",10,"['88A19BB6', '1A9EC5AB', '9F6B5416', '3BDE4114', '0A698DAE', 'AC2150C5', '51CE23E5', '6E9B5E78', '5491C36E', '4FDA2210', '0B075471', '37F47DEE', '2A7D3376', 'FB01CFD4', '6573DFB8', '929B96D0', '6D6F75D6', '7F71610A', '5212AD3E', 'E872E8E1', '79D80C58', 'C7A238C3', '948A082F', '4E92DDA5']",55,unconfirmed
creature_497,"['x_125', 'y_3']",21,"['3C02B3B5', '34434173', '89BC2044', 'A32A12F8', '07D70FFD', '19E4B665', '90680C3C', '0D2D2ED7', '599DB2DB', '9198C6BD', 'C097F365', 'E4788AF5', 'E67392FA', '8DABEE9C', '91D95D2F', '53F98507', '23818D72', '5B85215F', '0E8C422B', 'C68ADBA2', '6883D3BC', '37A0C5BB', '2A36624F', '9C316567']",55,unconfirmed
creature_498,"['x_126', 'y_91']",65,"['0BB135B0', 'A44C2B2D', '1065BA5B', 'DFD9C938', '3AA71704', 'A2887A94', '909EFADD', '6EFBFD8D', '11D06E6A', 'B16FD081', '04EEB78F', '120FEAF1', 'D658B76F', 'D0090A92', '0A449CDA', '9E74445E', '3C02B3B5', 'ED0A192B', '7C4048F3', 'EB100B9D', 'AF9DE748', '8BFED9F1', 'DE79A4C2', '878F17B1']",55,unconfirmed
