,Coordinates,Oscillator_period,Genome,Age,status
creature_441,"['x_125', 'y_93']",25,"['1FA80DA8', 'B3FE6B07', 'F1F7A906', '73204A58', '0296E9E7', '5937DCD5', '5ECC9C79', '20DA34CA', '304F6ECB', 'CD8AFD45', '5691CB6E', 'ED9BAA32', 'A2F8A9DD', '385C0BE1', 'CB90C1B2', 'D7F08942', '86FD2E42', '9D745F76', '238C86EC', '125E8480', '3AD40075', '3AA73704', 'DDD09CB2', '614CC517']",25,unconfirmed
creature_442,"['x_109', 'y_42']",11,"['4158779C', '89AA4397', '7992D0C5', '5B209CE0', '7FF7CF76', '7C48D907', '759C56B8', 'A068431A', '11A888CD', '97A4A87C', '5917DCD7', 'EF2F77B1', '3391CC69', '0CD50187', 'E54481A2', '3720B2D8', '614C8517', 'D0190A92', 'C8019255', '27A0F613', 'BF9C6CBC', '07D70FFD', 'B08C42A3', 'E088D078']",25,unconfirmed
creature_443,"['x_127', 'y_14']",10,"['1E330E53', 'C29E3F3B', 'E92F77B1', 'EA9CA5F8', '4CE6DE41', '5E702F07', '0C57018F', '5B209CE0', '27A0F613', 'C2A5319E', 'F82E1560', '9C0B8EA5', '8B3F51D2', '44BB04E9', 'C713F456', '4F4C567E', '1CD30DE3', '148EED11', 'A8048DD9', '422A5ABD', '5F4B5C01', '613CF308', '79284080', '2376F3A9']",25,unconfirmed
creature_444,"['x_66', 'y_54']",23,"['9C317163', 'BFFA905B', '18140F4C', 'D302B1E7', 'F0759C77', '0828650E', 'E76FD62F', 'FFAFC954', '9BBC1823', '6D60B10C', 'F14D7CE7', 'E308C2FE', '59659CAD', 'B134356A', '59759EED', '0A298DAE', '5EF12090', 'D59F39B4', '71802F67', '673CB9AE', '0296E9E7', '6C2337C2', '27A0C5BB', '2EF7B3B1']",25,unconfirmed
creature_445,"['x_95', 'y_31']",35,"['480D0569', '09057C13', '5694F162', '3DACFC17', '2E3F235B', 'C2AE3F3F', '0409B873', '7B0E79E6', '2D93C39E', '3391CD69', '86FD2E42', '78550A60', '81D9979A', '1CDCA30D', '5415E9AB', '13C421B1', '217F434D', '0FF2A34F', '2A081EEA', '30476ECB', '4CE6DE41', '53798507', '1A95F22E', 'B63CC65D']",25,unconfirmed
creature_446,"['x_91', 'y_62']",10,"['C919D2EE', '4236A15B', '0A698DAC', '1F9D9549', 'EB97C2A0', '08206526', '27A0C4BB', 'B7A6946B', '0CFA3F10', 'C166264C', '4BD3010E', 'A9EF7752', '9C396D67', '7D92D0C1', 'F4773579', 'E110DCE1', 'E17C1230', '390CE01F', '3C12B3B5', '5F4B5C05', '4EE18C9A', '6AE16D63', '4D007EA5', '039FFB8D']",25,unconfirmed
creature_447,"['x_127', 'y_4']",15,"['C68ADBA2', '611CF30A', 'D30AB1E7', 'C1E125CB', 'DDD09CB2', '6017D239', '8628CA62', '44BB06E9', '954DDE9B', '78C5855C', '27A0F617', 'B134352A', '3911151F', '694CC517', 'C9F4959F', '7FF74F76', 'B1B8B0EB', '1291F3BA', '2D0F852D', 'AC47DA89', 'B75353DC', '6971A7E4', 'A4F4B0BB', 'BC317563']",25,unconfirmed
creature_448,"['x_79', 'y_97']",10,"['E50BD852', '5ECC9C7B', '0A891EF3', '1F9D9549', 'B9B50226', 'DB644252', '4E92CD85', 'CEB1667F', 'CBDE245A', '954DDF9B', '2CDB632B', '953E2983', 'F183DA52', '0A891EF3', '14EEB78F', '2CCC1EB1', 'D2F7AE45', 'B63CC65D', 'B68C211F', 'F1F7A906', 'B1B9B0EB', '7FF74F76', '24DA34CA', '00747F80']",25,unconfirmed
creature_449,"['x_79', 'y_64']",10,"['673CB9AF', '979B16E3', '412F1101', 'EB100B9D', '4D087EA5', 'AE73253A', '5695FFAB', '9B316DDC', 'B688211F', '91B8B0EB', '5B88F697', '3BDE4114', '929B96D0', 'AE73253A', '0C57018F', '6DA2B10C', '59DCEAF1', '4977AB44', 'B94F5E9E', '0397FB9D', '217F434D', '08698DAE', '83E8038B', '0C57018F']",25,unconfirmed
creature_450,"['x_51', 'y_56']",10,"['477E7899', 'A1AD996E', '73204A58', '5655FFAA', '6ABC58C0', 'F88452E9', '8AA55F2F', '2BB035B2', 'BE74445E', '477EF899', '3C02B3B5', 'EA72E8E1', '54910A6E', '59DCEAF1', '957BE629', '59DCEAF1', '4232A143', 'ABAF8791', 'C166264C', 'C1E125CB', 'A4894378', '8F2A7C1D', '6C442195', '6D60B10C']",25,unconfirmed
creature_451,"['x_29', 'y_50']",10,"['0296E9E7', '2CCC1EB1', '6CD9E88E', '5C1D486C', '5695FFAB', 'C919D2EE', '0791D65F', 'CD46F83E', '8646E449', '226AF19E', '122825E1', '9C316567', '04EEB78F', '954DDF9B', '5B88F697', '07806286', '58F028EC', 'D0282622', '2F8CBF57', 'B435E451', '5DEACD67', '0401B873', '0BB035B2', '85F66815']",25,unconfirmed
creature_452,"['x_52', 'y_43']",19,"['4C5466C0', '390CE01F', 'B73BF6D0', 'E308C2FE', '5B5C5E8D', '75F947D9', '2EF7B3B1', '5E6331C5', '8404A15B', '19759CED', '5937DCD7', '90690C3C', '3911150F', '59759EED', '05094B78', 'B134356A', '27A2F613', '6C2337C2', '71802F67', 'F82E1560', '4EA18C9A', '9C317163', 'D59F39B4', '0A298DAE']",25,unconfirmed
creature_453,"['x_69', 'y_60']",11,"['1B2CB6CB', '6A8CA017', '44BB06E9', '7FF74F76', '27A2F453', '55D946FC', '271933C2', '79038BDD', 'C167264C', '59759CED', '0634A501', 'A3EF8793', '062E60C6', '0AE98DAE', 'C1368D53', '5F4B5C01', '22F8A95D', '0B0554F1', '89A86397', '291C5939', '5E8C9C7B', 'F4773578', '053CA0BA', '3F6BCBFF']",25,unconfirmed
creature_454,"['x_127', 'y_31']",33,"['07D70FFD', '953E2983', '0392FAAE', '37A6B46B', '0A298DAE', 'C919D2AE', 'F2F7AE45', '66437F0C', '91E7F81B', '5695FFAB', '9A2E465C', '079F8773', '0409B873', '3722B2D8', '7FF7CF76', 'F081642D', 'C68AFBA2', 'C02D778D', '00747F80', '0296E967', '5491CB6E', 'B9FA3B93', 'E50BD852', '1BEDAE92']",25,unconfirmed
creature_455,"['x_2', 'y_127']",10,"['2017DA39', '71BB550A', '9F056B31', '9144E975', '6971A7E4', '85ABEC9C', '6B8CB417', '948A082F', '2839C54E', '080D0569', '4087CC69', 'E6543A7B', '27A0F613', 'D5B27B81', '8B92C1B2', 'ED240226', 'B488211F', '9FF0BD47', '2E3F235B', '9FF0BD47', '0AE98DAE', '793D60FA', 'A1AF99EE', '039FFB8D']",25,unconfirmed
creature_456,"['x_82', 'y_0']",10,"['5F4B5C01', '49EF82EF', '5F4B5C01', '878F17B1', '0392FAAE', 'CBDE245A', 'F600E340', '44BB06E9', '9FBCF449', '9B396DDC', 'C0368D52', '4EA18C9A', '4223ED4C', 'E260BBF5', 'B63CC65D', 'B71353DC', 'B37579CC', '5330E806', '05094B78', '566A6EA8', '431A8883', '5F4B5C01', 'EE3E338C', '053CB0BA']",25,unconfirmed
creature_457,"['x_127', 'y_80']",10,"['2E9C81BC', '26A1D984', 'F88452E9', '1E6B31C5', 'B1B9B0EB', '44AB8608', '973BF6D0', '8AA55F2E', 'D02C2623', '34474173', 'C1E125CB', 'B63CC65D', '290BF8F8', '68F0360E', '44A38608', '3391CC69', '25005BBB', '272B31B5', 'C5DF59A2', 'D02C2623', '3CCC1EB1', 'B68C211F', '080D0569', 'E3E9F961']",25,unconfirmed
creature_458,"['x_126', 'y_25']",10,"['CEB955A2', '26A1F984', 'C7F18942', 'C9BC2044', '1695FFAB', 'F3D66C06', '7B759C6D', '4223ED4C', '44BB04E9', '27A0F613', 'A02EB9CD', '59759EED', '878F17B1', 'CD42F83E', '18140F4E', '8949DAB4', 'C773918D', '07A1FAD2', 'E50BD852', 'C919D2BE', '6A8CA017', '54918A6E', '33854B87', '973BF6D0']",25,unconfirmed
creature_459,"['x_94', 'y_97']",10,"['C1E125CB', '4F4C567E', '9E108FBA', '177774A4', '251ECA89', '89880797', 'EE3E339C', '8C778528', 'EB100B9D', '07F66855', '0FF2A34F', '8628CA62', 'C3B5059D', '9397C94A', '27A0F613', '6B0CA017', 'F93D60FA', 'D568D830', 'B75353DC', '98A43E18', 'EA9CA5F8', '04099873', 'EA72E8E5', '55BD4F75']",25,unconfirmed
creature_460,"['x_125', 'y_14']",10,"['D59F39F6', '1D483906', '44A38209', '614CC517', 'F501A344', '251ECA89', 'C116CF69', '6751512B', '0722F895', '44B306E9', '5ECC9C7B', '0296E9E7', 'DF1D9BDA', '735EEC52', '0BF135B0', '50EEE16E', '9FF0BD47', '0CFE3710', '2EEDFD3F', 'D59D39B6', 'EB97C6A0', 'B0782CC6', '8628CA62', 'F92E1760']",25,unconfirmed
creature_461,"['x_123', 'y_3']",29,"['7C48D907', '3B461EAC', '2580CC05', '1976D07D', '9FF0BD47', '2EEDDD3F', '2EEDFD3F', '5B209CE0', '24DA3442', '2366F1B9', '5EDC9C79', '72CE1E68', '433BE5FE', 'F1F7A906', '390CE01F', '979B16E3', '1B2CB6CB', '7D92D0C1', '7C6048F3', 'CBD87889', '4C5466C0', '72F383E9', '0A698DAE', '109DD74A']",25,unconfirmed
creature_462,"['x_103', 'y_101']",10,"['5973D07D', 'B1343528', 'D0190A92', 'C69ADBA2', '477EF899', '7592D0C1', 'C166264C', '735EEC52', '378FDB3F', '90680CBC', '11326FC2', 'FCC827F9', 'B6882117', '0A891AF3', 'BFFA905B', '4F007E85', '4F93BBAB', '2EEDFD3F', '1E330E53', 'B4784CC4', '59DCEAF1', '0A688DAE', '0E4B7DDD', '3AD40075']",25,unconfirmed
creature_463,"['x_81', 'y_119']",10,"['D9DEEAF1', 'C9F4959F', '32492562', '04335DEF', '2D93C79E', '4232A143', '59659CAD', '3F5893D9', '4C556680', '0E2CC3ED', '86FD2E42', '611CF30A', '4223ED44', '7F71610A', '44BB04E9', '7C48D907', 'B134352A', '599DB2DB', '0A811EFB', 'DF644252', 'CD8AFD45', '954DDE9B', 'A06C90EA', '5695FFAB']",25,unconfirmed
creature_464,"['x_125', 'y_108']",12,"['165C2F71', 'C1E1254B', '9D745F76', '1B2CB6CB', '32212916', 'E20E5019', 'EA9CA5F8', '5ECE9C79', '385C0BE1', '00747F80', '54378A0D', '599DB2DB', '11326FC2', '78C5815C', '44A38608', '735EEC52', 'C68ADBA2', 'E55481A2', 'DA7166EB', '293FD123', '73FE9D76', 'C7108CA4', '72F383E9', '99B50226']",25,unconfirmed
creature_465,"['x_27', 'y_20']",18,"['A2F8A9DD', '2CCC1EB1', '4971A7E4', '5C1D486C', '226AF19E', 'C919D2EE', '8F227C1D', '0971F1BB', '5DEADD67', '0BB035B2', '78550A60', 'CB3F51D2', 'A04C90EA', '8AA55F2E', '0791D65F', 'B97D1623', '4C5566C0', '3AA73704', '04EEB78F', '34434172', '96F87370', 'B0782CC6', 'A32A12FA', '67749898']",25,unconfirmed
creature_466,"['x_102', 'y_89']",10,"['8D2A7C1D', '5A00630E', 'C03C319F', '9FF0BD47', 'C3B5079D', '9FB3663C', '4BD3010E', '9574F712', 'F78DD222', '26EDEB76', 'C68ADBA2', '3BDE5115', '86B8CA62', '0722F894', '6ABC58C0', '27A0F617', 'DB644252', '4E7DE747', '6975A7E4', 'E919D2EE', '2D0F852D', '44A39608', '6B8CB417', '13C42131']",25,unconfirmed
creature_467,"['x_24', 'y_78']",12,"['973BFED0', 'B16FD091', 'DB644252', '01EF82EF', 'C166264E', '7B0E79E6', '51CE23E5', 'A6A1C8AD', 'D9A09084', '67749898', '4CE6DE41', '0392FAAE', 'E54481A2', '32492562', '412F1101', '0392FAAE', '412F1101', '8F2A7C1D', '0FF2A34F', '53F98107', '97A4A87C', 'A7605E2D', 'FFA7C954', '65E15E0D']",25,unconfirmed
creature_468,"['x_115', 'y_83']",32,"['5571E820', 'F82E1760', 'B94F5E9E', '13C421B1', '4558D3B6', 'E608409E', 'ED85C0F8', '5B65E89D', '0CD50187', '79C5855C', 'B47848C4', '673CB9AF', 'F1F7A906', 'B488211F', 'E2B5259D', '8949DA30', 'BB3FA03B', '0A8C022B', '6B8CB417', '144186A8', '0E0B7DDD', '6E442095', 'ED8AFD45', '5B7652C3']",25,unconfirmed
creature_469,"['x_99', 'y_80']",10,"['6A8CA017', 'A02EB9CD', 'B1343528', '878F17B1', '087160BE', '6E442095', '54918A6E', 'C9BC2044', 'E50BD852', '75DB46FC', '59759EED', '8949DA34', '18140F4E', 'B2BEB348', 'EE3E339C', '44BB04E9', '209232AE', '6017D239', '04331DFF', 'F93D60FA', 'F3D66C06', '6B155124', 'F1331700', '75F847D9']",25,unconfirmed
creature_470,"['x_63', 'y_87']",10,"['CEB1647F', '7D92D0C1', '24DA34C2', '6573DFAC', '34434172', '5A00730E', '693D60FA', '9C396D67', '83EC130B', '1DA91C19', 'E308C27E', '2839C54E', '5B5452C3', '5B88F697', 'B7A6B46B', 'CC4CD510', '0FF2A74F', '6A50959E', 'B55353DC', '0296E9E7', 'F0359C77', '5E8C9C7B', 'B75353DC', '3AD40035']",25,unconfirmed
creature_471,"['x_46', 'y_19']",10,"['44BB06E9', '8AA2D7D7', '2F5893D9', 'AD902107', '783D62FA', '0BB135B0', '75F847D9', '8B560A12', '973BF6D0', '6971A7E4', '07D70FDD', 'B1343528', '062E60C6', 'B2BEBB48', 'D0190A92', '5E702F07', '34A4E789', '2580CC05', 'D844E6BC', '65E15E2D', '205F434D', '293FD123', 'A8048CD8', '2EE7B3B1']",25,unconfirmed
creature_472,"['x_117', 'y_70']",10,"['759C56B8', '5ED12090', '1C29F2D2', 'CEB1647F', '4EE18C9A', '0296E9E7', '1BEDAE92', '954DDE9B', '55D946FC', '6D6C4FF0', '5694F162', '3AD40075', 'B4356451', '00747F80', '27A0B61B', 'F9B60469', 'D302B1E7', '0CFE3F10', 'BFFA905B', 'C1E125CB', '5B209CE0', '793D60FA', '07D70FFD', '5A409F04']",25,unconfirmed
creature_473,"['x_67', 'y_26']",10,"['F82E1760', '5B28B6CB', '7F619E6D', '1A9EC58B', '039FFB9D', '6975A7E4', 'E3C4AB6D', 'E6709FF2', 'DF1D8BDA', '363A4898', 'E308E27E', '148EED11', 'A08F07B9', '0296E9E7', 'C1E125CB', '00747F80', 'B0782CC6', 'C012EFD3', '54B699CC', '0BB135B0', '37A0F613', '7CC048F3', '5ECC9C7B', 'C919D2FE']",25,unconfirmed
creature_474,"['x_127', 'y_51']",10,"['F0349C77', 'A02E4797', 'D59E39B4', 'A1AD996E', '4AF931EC', '37A2F613', '0E9D9509', 'A02E5797', '32212916', 'FCC827F9', 'D302B5E7', '5973D07D', '26540BF2', 'D7F089C2', '599DB2DF', '144186A8', '2839C54E', '35235D19', '5E706F07', '165C2F71', '6B8CB417', '1FAC0DA8', '271933C2', 'EA9CA5F9']",25,unconfirmed
creature_475,"['x_127', 'y_49']",10,"['B97D5623', '0A8C022B', '86B8CA62', '5B209CE0', '5E00730E', 'FCC827F9', '5571E820', 'C0FE2E54', '8AA55F2E', 'B488211F', 'ED85C0F8', '6C2337C2', 'CDE17FE6', 'ED340226', 'B688211F', '0CD50187', '0791D65F', '5694F152', '2D0F86E4', '3F5893D9', '144186A8', 'ED8AFD45', '27A2F613', '73A04A58']",25,unconfirmed
creature_476,"['x_127', 'y_92']",10,"['973BF6D0', '650BD853', 'C919D2EE', '33854B85', '2D0F86E4', '3722B2D8', 'B97D1623', 'C166264C', '8C768528', 'CB3F51D2', '0A698DAC', '3C12B3B5', 'C68ADBA2', '477EF899', 'ED8FB19D', 'B7A6946B', '36EDEB76', 'C7F1D080', '973BFED0', '8C768528', '8393C94A', 'E17C1230', '95BA561A', '73A04A58']",25,unconfirmed
creature_477,"['x_119', 'y_8']",16,"['599DB2DB', '8397C94A', '5695FFAB', 'CB92C1B2', '3391CC69', '51CE23E5', 'C8019255', '5491CB6E', '0891C9E5', '2839C54E', '23FCEEB7', 'CC4CD510', '6E442095', '039FFB9D', 'E261BBF5', 'B134356A', '55D946FC', '272B31B5', 'CEB955A2', '3A3E399A', '144186A8', '080F0569', '96F87370', '866C81DB']",25,unconfirmed
creature_478,"['x_31', 'y_89']",10,"['86FD2E42', 'C773918D', 'E6543A7B', '954DDE9B', '7FF74F76', '250F852D', 'D02C2623', '9FF0BD47', '9949DE34', '9AD83242', '5917DCD6', '0296E9E7', '558EEDAC', '08747F80', '54278A0D', '2839C54E', '1E330E53', '07D70FFD', '2D8143D6', '0296E9E7', 'ED0A192B', '5571E820', 'DB644252', '7FF74F76']",25,unconfirmed
creature_479,"['x_110', 'y_38']",10,"['8C768528', '0A891EF3', '530A2B7E', '8AA55F2E', '09057C13', '4F4C567E', '59379CD5', '8AA55F2F', '4CE6DE41', 'B88071E9', 'B75353DC', '50C66B20', 'C895A53F', '34434173', 'F93D60FA', 'D1331700', 'E54481A2', '558EEDAE', '3CCC1EB1', 'EE3E339C', '5DEADD67', '3391CC69', '44A38608', '0296E967']",25,unconfirmed
creature_480,"['x_49', 'y_95']",10,"['291E5939', '2EEDFD3F', 'A8048CD8', 'CF40F83E', 'C166264C', '2017DA39', '9144E975', '2FA0F613', '75F943D9', '2EEDFD3B', '36EDEB76', 'D9A09084', 'D59F39B6', '71BB550A', '1CD33DE3', 'EC5A3802', '3391CC69', '6B8CA117', 'A8048CD8', '477E7899', '5694F172', 'F88452E9', '1F9D9549', 'FD8FA11D']",25,unconfirmed
creature_481,"['x_28', 'y_10']",10,"['5EC69479', '4C5466C0', 'A1AF99EE', '9FB3663C', '8D2A7C1D', 'EF2F77B1', '4CE6DE41', '3AD40075', 'DB644652', 'ED8FA11D', 'FE5A2DC4', '78550A60', '90480C3C', '1FA91C19', '73204A58', '5EDC9C79', 'F82E1740', 'F88452E9', '2AE12C01', '477EF899', '959775DA', 'D68AFBA2', 'FE5A2DC4', '44BB06E9']",25,unconfirmed
creature_482,"['x_100', 'y_102']",10,"['0791C25F', 'F82E0760', 'C8019255', '820796D1', '05094B78', '07A1FAD2', 'F1F7A906', '96F87370', 'C03C319F', '75F847D9', 'ED8FA11D', '89A84397', '18501D6D', 'C919D2BE', '84986253', '5ECE9C79', 'F0A16C2D', '0FF2A74F', '237C6642', '3391CC69', '4AF931E4', '1CD32DE3', '599DB25B', 'A02E5797']",25,unconfirmed
creature_483,"['x_126', 'y_13']",10,"['47D85A53', '0C55018F', '5695FFAB', '89884797', '7B0E79E6', '14D32DE3', '1ADFC2B6', '4CE6DE41', '1BEDAE92', 'B134352A', '34D34173', '9055E340', '154186A8', 'A8048CD9', 'EFC83432', '5634F226', 'E665C1BE', 'B63CC65D', '13C421B1', '558ECDA6', 'EA72E8E1', 'A068431A', '125C2F71', '5E8C9C7B']",25,unconfirmed
creature_484,"['x_21', 'y_97']",10,"['0296E9E7', '5B88F697', '5F4B5C05', '3911150F', '2EEDFD3B', '4BD3010E', '1FA80DA8', '9C396D67', 'F92C6DBF', '9574F712', '693D60FA', 'D1331702', '390CE01F', '20DA34CA', 'F4773579', '9D745F76', '27A2D613', '59759CED', 'ED9BAA32', 'EB97C2A0', '250FA52D', 'D99D4B28', 'DDD09CB2', 'E110DCE1']",25,unconfirmed
creature_485,"['x_109', 'y_0']",10,"['421A8883', 'D0282622', '558ECDA6', '86A8DA62', '3F589359', 'AF9DE74C', 'C936CF69', 'B9BABB93', 'F4773579', '69A99EDF', 'C136CF69', 'C016EFD3', 'F14D7CE2', '5694F162', 'D59E39B4', 'E50BD852', '83D3903E', 'A32A12FA', 'C79051E9', 'D53E2983', '3391CC69', '66C4D409', 'C919D2EE', '5634F226']",25,unconfirmed
creature_486,"['x_62', 'y_67']",10,"['3C02B3B5', '7592D4C1', '5415E9AB', '677CB9AF', 'E54481A2', '288F5F5C', '51CE23E5', '27A2F613', 'D59F39B4', '05F66815', '4E93D17E', '5634F226', '5695FFAA', 'E50BD852', '5694F172', '2C1B7281', 'FC4A2779', '0634A501', '07D70F7D', 'F88452E9', 'CAAE3F3F', 'A58E988C', 'C5329E74', '44BB06E1']",25,unconfirmed
creature_487,"['x_69', 'y_38']",10,"['D59F39F6', '33854B85', '7FF74F76', '3720B2D8', '59759CED', '1E6331C5', 'A20E5019', 'E50BD852', 'F88452E9', '5491CB6E', '23F8A95D', 'F02C2623', '0634A501', 'D02C2623', '3682B00A', '673CB9AF', 'E3E9F961', '558EEDAE', '6AD384D7', '1B2CB6CB', '039FFB8D', '272B31B5', '291C5939', '6D75B2DB']",25,unconfirmed
creature_488,"['x_127', 'y_34']",10,"['AF9DE74C', '99B50226', 'BFFAC05B', '5BAB5C48', 'C9F0959F', '7C48D907', 'B37579CC', 'BFFA9053', '113267C2', '2BDC6EB7', '2C1B7281', 'ED8AFD45', 'F1F7A906', '1291F3BA', '558EEDAE', 'C2B5059D', '1ACE720D', '89BC0040', '0BB13590', 'A4F4B0BB', '8C768528', 'D9DCEAF1', 'D491CB6E', '83D3903C']",25,unconfirmed
creature_489,"['x_47', 'y_28']",13,"['0296E1E7', '7FF7CF76', 'FDEB6F57', 'EB100B9D', '8427EE1E', '83EC130B', 'EE3E339C', '8D5A5C7A', '0A698DEE', '5695FFAA', 'B4784CC4', '6B8CA017', '293FD123', '55BD4F7D', '5695FFAB', '0FF2A34F', 'C30A31E7', '11326BD2', '07D70FFD', 'F93D60FA', 'D7F08942', 'F0359477', '428E3F3F', 'D7F08942']",25,unconfirmed
creature_490,"['x_126', 'y_103']",30,"['2522CC45', '0A698DAE', 'E50BD852', '0A891EF3', '3249256A', '5491CB6E', '0EF7B3B1', '673CB9AF', '220CD241', '109DD74A', '5E8C9C7B', '288F5F5C', 'F1F7A906', '58F028CC', 'EB100B9D', 'DFD9C93A', '878F17B1', '3AA73704', '148EED11', '26540BF2', '5ECC9C7B', '4EA18C9A', '293FD123', 'F82E1560']",25,unconfirmed
creature_491,"['x_48', 'y_100']",10,"['F14D7CE7', '657C8442', 'A4FCF0BB', '9055E340', '87A0F713', 'D30AB1E7', '9A0E465C', '1814074C', '6B8CB417', '72CE1E28', 'D02C2623', '4F93BBAB', '080F0569', 'C3024C2C', '27F68044', '6B8CA017', '878F15B1', '54B699CC', '14D32DE3', '0A698DAE', 'E50BD852', '3F5893D9', '2A081EEA', '5491CB6E']",25,unconfirmed
creature_492,"['x_121', 'y_0']",10,"['44BB06E9', 'E0A04981', '4236A15B', 'E76FD62F', 'B3FE6F07', '27A0CDBB', 'B57263E0', '74733579', '9198C6B5', '27A0F613', '4223ED4C', '6AE16D63', 'ECB7DE99', '6712CFD6', '13C421B1', '0CFA3F10', 'CD8AFD45', '3B5DE025', 'F3E26DE2', 'AE73253A', 'C919D2EE', '4AF831E4', '91B8B0EB', 'D9BC2044']",25,unconfirmed
creature_493,"['x_79', 'y_83']",11,"['2582CC05', 'ED93AA32', '3AA73704', 'EA9CA5F8', '412F2101', 'BAAB0722', '0828650E', 'C713F456', '9BD95D2F', '5E8C9CFB', '705B302C', 'E50BD852', '7FF7CF76', '72F383E9', '5DEADD67', '08698DAE', 'C6B24A39', '148EED11', '4F007EA5', '7592D0C1', '44A38608', 'B688211F', '613CF308', '148EED11']",25,unconfirmed
creature_494,"['x_84', 'y_95']",10,"['154186B8', '690BF8F8', '90680C3C', '291C5939', '58F028CC', '824C755F', 'FC382119', '27A0F617', 'ED8AFD45', '7FF74F76', '33844B85', 'C1E125CB', '5302B1E7', '209232AE', 'E407DA99', '0722F895', '394F5E9E', '8646E449', '988BFDCC', '053CB0BA', '75A2F301', '59DCEAF1', '0409B873', 'C02D778D']",25,unconfirmed
creature_495,"['x_99', 'y_34']",10,"['B94F5E9E', '5491CB6E', '3391CD69', '079F8773', '4AF831E4', '0E4BFDDD', '0858D308', '291C5939', '4E93D17E', '75F847D9', '3391C469', '3911150F', '3F5893D9', 'CD8AFD45', '5694F172', 'C573918D', 'EF2D3791', '05094B78', '4236A15B', 'D02C2623', '8F2A7C1D', '01420254', 'B63CC65D', '5F4B5C01']",25,unconfirmed
creature_496,"['x_48', 'y_22']",10,"['1F330653', 'AE73253A', '793D60FA', '8397C94A', '4AF931E4', 'B7A6946B', '4087CC69', '59759CED', '0C7E3F90', '611CF30A', 'E261BBF5', 'BFFA905B', '039FFB8D', '477A7899', '2017D239', 'B488211F', '87938DE7', '4BD3010E', 'FF0F3791', '5491CB6E', '9144E975', '87D70FFD', '1A95F2AE', '6B8CB417']",25,unconfirmed
creature_497,"['x_62', 'y_38']",20,"['693D60FA', '5695FFAB', 'EFC83432', '27A2F613', 'E872E8E1', 'AF9DE74C', 'EF2D3791', '2B3FD123', 'AC68C8FA', '27A0F613', 'A80484D9', '428E3F3F', '83E8038B', '205F434D', '125E8480', '0C551187', '694A0115', '428E3F3F', 'DA7166EB', 'CD8AFD45', '0E2CC3ED', '2367F3B9', 'BFFA905B', '412F1101']",25,unconfirmed
creature_498,"['x_44', 'y_27']",10,"['1B2CB6CB', '5034A584', 'D59D39B6', 'F82E0760', '9FF0BD47', '298BF8F8', '3B9E4116', '27A0F613', 'F501A344', '3AA71604', '250F852D', '4F4C565E', '3580CC45', 'F4773578', '5491CB6F', '7F71610A', '144186A8', 'CD8AFD45', '05F66845', 'D30A31E5', '558ECDA6', 'E50BD852', '5A409F04', '44BB06E9']",25,unconfirmed
creature_499,"['x_30', 'y_105']",10,"['8DABEE9C', 'C0FE2E54', 'E0A14B81', '8F2A7C1D', 'BB3FA03B', '5B209CE0', '6ABC58C0', '6E442095', 'CEB1647F', '433BE5FE', '70C5815C', 'D59F39B6', '04331DFF', 'BFFA901B', '5571E820', '07A1FAD2', 'B3FE6B07', '79C5855C', '5E00730E', '04135DFF', '0BB135B0', '5B209CE2', '2D0F86E7', 'B9FA3B93']",25,unconfirmed
